id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19511,0.07806225,0.32103136,0.00884264,0.00013896913,0.008491977,0.2582025,0.25109604
19512,0.16358326,0.007117202,0.001886189,0.00034975153,0.0028411138,0.31547055,0.4246895
19513,0.0036282525,0.0045969896,0.0004942547,0.0007342684,0.0040942053,0.51114434,0.43703678
19514,0.20239122,0.009411754,0.011445148,0.00034389782,0.008323859,0.42134973,0.37079218
19515,0.0015483771,0.019443752,0.0500237,0.05145734,0.010633747,0.168185,0.54860234
19516,0.024226265,0.0036433393,0.003143997,0.5444561,0.004371967,0.18387142,0.21238776
19517,0.0006864569,0.0034658848,0.88311416,0.00026551748,0.00055518484,0.0024134573,0.2036891
19518,0.009287956,0.70690566,0.001594492,0.001200173,0.017125074,0.098137975,0.32363054
19519,0.0015417308,0.00067193544,0.94866306,0.00018592185,0.0006278561,0.0013021412,0.04949812
19520,0.0007520413,0.01175886,0.0009191989,0.00031779436,0.0020052944,0.71125436,0.35325733
19521,0.0044274656,0.0034751347,0.001722358,0.8698885,0.004347019,0.02398326,0.19246389
19522,0.022842307,0.004881494,0.050586775,0.0034384127,0.0036665888,0.10986308,0.70395815
19523,0.00060662674,0.0006459077,0.9277528,0.00017411946,0.00046576126,0.0012846715,0.068101674
19524,0.0007513526,0.0006590158,0.9466111,0.00013266505,0.00048794015,0.0018029845,0.057125628
19525,0.26258555,0.0011556123,0.000867842,0.0002657497,0.004350779,0.13785228,0.6770969
19526,0.0006226841,0.0022970987,0.87455654,0.00014028321,0.00042040442,0.0022457682,0.09079808
19527,0.00052328914,0.0015797521,0.96250373,0.00016449243,0.00048572847,0.0021500671,0.044834927
19528,0.0023816084,0.016309032,0.023587156,0.0016594699,0.10415556,0.29029223,0.3523963
19529,0.013810119,0.23168299,0.0005456283,0.00021872179,0.008819367,0.22484739,0.4435067
19530,0.022045404,0.41705224,0.00070108415,0.00069992023,0.003239221,0.37796983,0.22699752
19531,0.10069945,0.0014673566,0.00061464007,0.00026165068,0.020395411,0.2718642,0.4852262
19532,0.00096968596,0.0046768454,0.9235277,0.00020839114,0.0008642396,0.0036917743,0.07116062
19533,0.00137114,0.005091377,0.000629392,0.00058500806,0.0059775556,0.43953145,0.4456893
19534,0.16544226,0.008831809,0.0030571586,0.00039853266,0.13842423,0.06897069,0.4584863
19535,0.41671124,0.001599663,0.012431674,0.00016314704,0.08676631,0.037010197,0.48819655
19536,0.02299889,0.010645653,0.060262796,0.0015580405,0.020275116,0.3382195,0.43739492
19537,0.00050618243,0.0013813226,0.94799364,0.00012678816,0.0003514719,0.0017902598,0.047805715
19538,0.0013490076,0.013885752,0.0010568318,0.00017562982,0.00852186,0.37264538,0.47969437
19539,0.014969998,0.041519977,0.11328836,0.0006435712,0.07626735,0.21061939,0.43958706
19540,0.077526964,0.0032781695,0.009560406,0.00013678451,0.014015022,0.13122001,0.64460444
19541,0.02407298,0.013190222,0.00054053403,0.00020688373,0.0017129848,0.33447066,0.44098932
19542,0.045018297,0.023590727,0.100622445,0.00037229236,0.160093,0.2523539,0.4185191
19543,0.06706435,0.0044473787,0.15896896,0.0005536933,0.0052035837,0.36024725,0.33649567
19544,0.005214572,0.005458788,0.55944675,0.00015931821,0.0006057887,0.021148475,0.1587789
19545,0.007017342,0.44877413,0.0011482161,0.010960843,0.018988933,0.118165255,0.36152545
19546,0.05660213,0.009385973,0.037289407,0.00091686,0.02559924,0.27428606,0.49063784
19547,0.1098127,0.010041337,0.00076003984,0.0022027486,0.030690955,0.2755092,0.40779233
19548,0.10739304,0.027927998,0.0021876362,0.0037362133,0.02090783,0.1951608,0.5541801
19549,0.00106352,0.80499136,0.0011157108,0.0011342663,0.004404232,0.11757606,0.26490733
19550,0.01151593,0.003470171,0.0006093163,0.0002862184,0.0012853098,0.5676259,0.34459874
19551,0.117268525,0.0055747204,0.024112951,0.001756809,0.07793296,0.11118236,0.5361466
19552,0.032375343,0.68669254,0.00040787298,0.0010010388,0.0049450994,0.12713686,0.24585384
19553,0.013274125,0.026695354,0.009588287,0.00018986997,0.029754657,0.14324374,0.505928
19554,0.012389477,0.0013976676,0.004889383,0.002377558,0.009702834,0.22168986,0.65340954
19555,0.19720683,0.0016657328,0.0012609168,0.0005548579,0.0137441885,0.09435488,0.61494684
19556,0.0005264753,0.0010957156,0.96756047,0.000135733,0.00033980972,0.0018649349,0.03798946
19557,0.03974692,0.0009092019,0.00039264452,0.12291678,0.0058886227,0.10432644,0.5339929
19558,0.05363724,0.014866456,0.016825736,0.0013001448,0.068204455,0.41078502,0.3705385
19559,0.011611544,0.019257048,0.2552432,0.00016932581,0.00973257,0.046153296,0.35088772
19560,0.0091815395,0.0019909628,0.00091154303,0.00017414553,0.013404573,0.58439714,0.42477053
19561,0.0005057281,0.0012257572,0.944567,0.00013249199,0.00033116463,0.0018102946,0.047044434
19562,0.0012913259,0.0006474217,0.9620693,0.0001734993,0.0006718907,0.0014400011,0.068362705
19563,0.00068478164,0.0034334573,0.8689961,0.0001320168,0.00039771022,0.012526592,0.081550755
19564,0.117552444,0.057966113,0.0031181374,0.0001470203,0.035131615,0.11176278,0.44838747
19565,0.0010788158,0.0007238307,0.9375609,0.00016586742,0.0008012658,0.0012674973,0.06835674
19566,0.00046123881,0.0019903516,0.95327216,0.00013410213,0.00040042534,0.0019080545,0.04294966
19567,0.001142646,0.01380345,0.00246041,0.000226683,0.0035366572,0.61224264,0.35024947
19568,0.0004885128,0.0012006973,0.9555465,0.00012906236,0.00038317015,0.0018120222,0.047042508
19569,0.018536111,0.012130662,0.03275491,0.00048522706,0.0029836018,0.30253616,0.44925308
19570,0.0013342528,0.0005473718,0.957588,0.00016970889,0.00064367056,0.0014248012,0.051251017
19571,0.00056991115,0.0008645081,0.90234697,0.000132176,0.00054789765,0.002322863,0.07562873
19572,0.0005456463,0.0012798967,0.94626534,0.00013613964,0.00046326153,0.00187501,0.046842936
19573,0.090115845,0.73853457,0.0004259745,0.00038339815,0.0022011967,0.11807393,0.24688464
19574,0.0071558068,0.6041476,0.0006870469,0.0001792813,0.0033072801,0.33780536,0.28700224
19575,0.0007669178,0.0022628263,0.9072713,0.00014352225,0.00050254795,0.002453992,0.056374848
19576,0.38601497,0.009232572,0.01027169,0.0006478633,0.014842585,0.16432926,0.27928385
19577,0.36146995,0.0018305777,0.00071825454,0.00041402277,0.022064915,0.13011278,0.4246619
19578,0.3722129,0.0014017571,0.0014036769,0.00020901636,0.004213113,0.050836973,0.5820033
19579,0.014433017,0.00683692,0.011773903,0.00012115241,0.0077005066,0.099658825,0.6806949
19580,0.2908012,0.0033876367,0.019764908,0.0004949199,0.14717339,0.22077288,0.3572939
19581,0.0012573339,0.0007709633,0.93998694,0.00016772917,0.0007070731,0.0017682363,0.092252366
19582,0.004305124,0.0019343881,0.0011366919,0.8379379,0.0046299268,0.010185866,0.18752994
19583,0.0032635506,0.020547796,0.0033432185,0.18411809,0.003909229,0.25348294,0.2946893
19584,0.0035022001,0.6009891,0.0021316025,0.00022534606,0.01073816,0.27084112,0.30181417
19585,0.00048865576,0.0026062203,0.9215643,0.00019184538,0.0006158424,0.0021653643,0.064716145
19586,0.43303904,0.00240517,0.00957336,0.00023550985,0.06354368,0.07012044,0.39365077
19587,0.40136874,0.0012358769,0.00043688584,0.00019773497,0.0042702514,0.22690356,0.443769
19588,0.0013671402,0.009208908,0.0010284828,0.0036762585,0.01240134,0.5267985,0.36718538
19589,0.00252437,0.004441142,0.00056921085,0.00018670029,0.0028783248,0.52642345,0.37462637
19590,0.0004909856,0.0010905208,0.96830654,0.00012677524,0.00036764052,0.0018308085,0.037959483
19591,0.3596754,0.0019753566,0.0042114267,0.0005097193,0.011196847,0.17859276,0.33634493
19592,0.1960625,0.0030488726,0.0021016812,0.00046733828,0.09242988,0.072501324,0.57879174
19593,0.038176376,0.0048770006,0.009797051,0.028251324,0.048914403,0.106873564,0.3555787
19594,0.016040703,0.015409706,0.014482753,0.00032716856,0.11061891,0.16480464,0.39820868
19595,0.0037462497,0.36538222,0.0007046141,0.0005621961,0.009718531,0.25410673,0.43675563
19596,0.04271745,0.5310111,0.00086499465,0.000248725,0.033753343,0.20321055,0.29806086
19597,0.14611453,0.30517438,0.00080933893,0.00018604881,0.007751586,0.061602987,0.3861545
19598,0.007013432,0.0027606296,0.0026141726,0.830435,0.0061223283,0.010862969,0.17848685
19599,0.053303387,0.031983353,0.002097058,0.0021331913,0.006014647,0.30619594,0.32003278
19600,0.07122271,0.0009921659,0.000721118,0.0011398075,0.03678484,0.41886833,0.43382442
19601,0.00044207182,0.0015435611,0.95722264,0.00012892694,0.00036098697,0.0017403117,0.040616613
19602,0.00076200516,0.0012852125,0.9331897,0.00015344458,0.00045564,0.0030824244,0.050305523
19603,0.10739341,0.0031109331,0.00088119006,0.00088685635,0.006589422,0.5041698,0.34368935
19604,0.013356417,0.0016312017,0.0006143616,0.00024257835,0.0024937524,0.582494,0.43285248
19605,0.0518776,0.0006832279,0.00044116753,0.0012739537,0.0041737766,0.7478157,0.19254576
19606,0.0008327235,0.0010194378,0.89930236,0.0001791733,0.00054943626,0.003032687,0.071556635
19607,0.0016676481,0.028742366,0.06124014,0.0030774698,0.004959581,0.35950828,0.4464826
19608,0.49083698,0.0011758797,0.0010629998,0.0006406692,0.023603458,0.25200906,0.24856074
19609,0.17568094,0.10240028,0.0026978704,0.00024956447,0.0130302,0.21871068,0.3280605
19610,0.11083108,0.002448561,0.02568468,0.00015705422,0.026391089,0.3062974,0.37860218
19611,0.0021506022,0.031267136,0.100081034,0.001997957,0.005246583,0.42234135,0.35460883
19612,0.048570726,0.016458478,0.019039314,0.00017886536,0.012657898,0.51848674,0.35229164
19613,0.007012917,0.0025515482,0.00073553674,0.78646517,0.010214631,0.02235084,0.19998398
19614,0.049571004,0.00091696397,0.00072687014,0.0011657337,0.015243231,0.596999,0.37525412
19615,0.00055596646,0.00055931497,0.9580168,0.00017873051,0.00041606216,0.0012059015,0.054034766
19616,0.07366763,0.011563151,0.043182094,0.000422529,0.03459984,0.18646781,0.55510587
19617,0.0017772694,0.0063077915,0.0013501915,0.00028640317,0.0022674138,0.40792757,0.50007355
19618,0.032500166,0.0013668181,0.00078888243,0.0005265205,0.0045310166,0.7649629,0.21187513
19619,0.41772234,0.009959633,0.003788989,0.00018986508,0.15238805,0.12071529,0.21877968
19620,0.00056762155,0.0010736842,0.9491074,0.00012998594,0.00040384597,0.0019437096,0.04475311
19621,0.0021736203,0.006357125,0.8340782,0.00020016513,0.0012953825,0.0046775136,0.0829655
19622,0.017491914,0.0058414834,0.03905237,0.003203499,0.016960574,0.41867828,0.359728
19623,0.025595687,0.50845194,0.0005722525,0.00017650229,0.0051403646,0.43941945,0.19758536
19624,0.00060125714,0.002650957,0.93511146,0.00014160943,0.0004864798,0.0021120594,0.10564425
19625,0.020227026,0.03965596,0.043882005,0.00026380012,0.029513996,0.28364807,0.43721956
19626,0.011238152,0.0008434444,0.00068651844,0.0025280109,0.028878449,0.62006164,0.31377676
19627,0.0033086953,0.0012152814,0.00067325536,0.00024517867,0.002560553,0.5976146,0.45892984
19628,0.21760824,0.0024481067,0.001317629,0.00082883344,0.025235094,0.17713624,0.4017441
19629,0.14972444,0.0021711271,0.004213491,0.00013665558,0.00979645,0.24689311,0.29657227
19630,0.3551863,0.007433902,0.010982513,0.00029440422,0.18719736,0.10262815,0.32187566
19631,0.00051038805,0.0005117745,0.93348926,0.00012907972,0.00039119416,0.0016317354,0.06810363
19632,0.20318118,0.00073708646,0.00051053864,0.00034254364,0.0022300475,0.66928166,0.25388196
19633,0.17391051,0.004703278,0.0030646755,0.00042785914,0.6528492,0.12257383,0.24735811
19634,0.00089904974,0.004722881,0.823038,0.00016268242,0.0016327836,0.05931885,0.1811545
19635,0.060311425,0.014036307,0.011588302,0.00016890107,0.10313034,0.05425799,0.5949357
19636,0.0041960767,0.001967739,0.0006294802,0.00069175503,0.0026974601,0.64167434,0.29476765
19637,0.27920115,0.010945311,0.020878913,0.00023016786,0.082066946,0.18192933,0.34053984
19638,0.08532141,0.43865713,0.001076569,0.0006123871,0.02269633,0.06410343,0.36328483
19639,0.020719102,0.11569396,0.0013162544,0.0013137626,0.017193524,0.45452002,0.23364852
19640,0.08828046,0.041350037,0.002243391,0.0014571255,0.019796902,0.29914385,0.51127964
19641,0.0018387537,0.19467025,0.0011253061,0.0015146747,0.004623043,0.25911927,0.31222305
19642,0.0072117955,0.0018569513,0.00042613674,0.00044278917,0.004077555,0.58489907,0.4133139
19643,0.0075880317,0.0008601959,0.00035671922,0.0024249328,0.0098562855,0.660322,0.30569202
19644,0.25524783,0.0024228517,0.0011264607,0.0002459262,0.006951194,0.07605861,0.7263611
19645,0.038111415,0.0046260236,0.0007966499,0.0006517097,0.0035163104,0.5678212,0.3355794
19646,0.0015539668,0.0141874775,0.00860451,0.00026556483,0.017998705,0.45404035,0.44681326
19647,0.016971549,0.0796848,0.0011346899,0.00013304599,0.0027196968,0.2411137,0.38336983
19648,0.00082912453,0.007219372,0.8151414,0.0002061312,0.000868621,0.009273396,0.21701817
19649,0.20431536,0.011165705,0.013625879,0.0002314418,0.15722007,0.14084207,0.47156578
19650,0.08375592,0.00046778086,0.0006794167,0.0021259584,0.007834989,0.54204905,0.38083097
19651,0.071840435,0.017024908,0.002581448,0.0024611496,0.15565804,0.18561314,0.43844047
19652,0.0014983731,0.22818919,0.0012580407,0.003238796,0.0045134355,0.4221492,0.35566053
19653,0.17858505,0.0086268,0.012780986,0.00015163721,0.0051045697,0.2699934,0.33669025
19654,0.001953839,0.088924296,0.09016354,0.002397771,0.004739643,0.26804313,0.42278287
19655,0.00046113683,0.0013858118,0.95971,0.00013233138,0.00035140745,0.0018809733,0.04535583
19656,0.21600835,0.00068565994,0.0003184343,0.00158658,0.006862296,0.65207213,0.22823387
19657,0.017527597,0.62148726,0.0009373146,0.00016448429,0.0035370456,0.21935016,0.31296307
19658,0.11150265,0.040082112,0.003145477,0.0002421054,0.02344175,0.16824727,0.42241335
19659,0.15334336,0.0008781286,0.00062085706,0.00085116073,0.0027167948,0.6094545,0.23876198
19660,0.034220345,0.64794326,0.0016721833,0.00024998884,0.013127558,0.24844764,0.25585106
19661,0.20377527,0.013433468,0.0007757129,0.0003467825,0.0020209989,0.25095272,0.35369495
19662,0.045152254,0.014712044,0.027019367,0.0003182434,0.15437427,0.11940731,0.61720335
19663,0.008790552,0.0027038276,0.0021827237,0.8415423,0.0068749646,0.012214637,0.14771391
19664,0.0070420923,0.027963381,0.045132026,0.0020520107,0.008147643,0.56160384,0.33270997
19665,0.0011195526,0.00075650966,0.90751034,0.00022274382,0.0006359205,0.0013729164,0.106962964
19666,0.08838276,0.006059202,0.010530626,0.00051562313,0.04145407,0.14667445,0.51662207
19667,0.0064818086,0.4924294,0.00083588756,0.0016764594,0.023075882,0.14225408,0.35978583
19668,0.06940029,0.007146869,0.0019693896,0.0029812949,0.40929016,0.23698685,0.46248803
19669,0.00062145,0.0006231219,0.94170874,0.00017982366,0.0004166164,0.0012920592,0.09331898
19670,0.0009036156,0.0023824186,0.94652176,0.0001381899,0.0005615363,0.0020588622,0.055162992
19671,0.24738373,0.003408061,0.0004209613,0.00044810327,0.014953167,0.13288558,0.57875186
19672,0.023302047,0.04002906,0.066136,0.0015214514,0.042484555,0.21016587,0.42118067
19673,0.0017091492,0.00067459414,0.94245225,0.00018058882,0.0008496289,0.001343362,0.09524862
19674,0.0022519447,0.018420115,0.0007392915,0.0042975494,0.0060655084,0.46602434,0.4941277
19675,0.10422312,0.0017856888,0.015402046,0.0003112336,0.025120104,0.27298254,0.5398355
19676,0.07488176,0.014282223,0.014497235,0.00016024514,0.1279943,0.062070496,0.5798326
19677,0.07379146,0.0012126149,0.532781,0.0009906103,0.0049779247,0.16724639,0.32029495
19678,0.10829067,0.0006459616,0.00065227825,0.0004529849,0.0032947594,0.62237686,0.32152998
19679,0.00055575557,0.0011280339,0.9379872,0.00016427596,0.00045022438,0.0017894504,0.04521697
19680,0.0008697365,0.0009150077,0.8592526,0.00023658856,0.0008279722,0.003617914,0.21609907
19681,0.0020619752,0.0016596667,0.3770342,0.00014547781,0.0015428353,0.009974158,0.2830512
19682,0.035087578,0.6055344,0.0007880361,0.00022378967,0.0049590794,0.15442316,0.29317072
19683,0.18538532,0.011938618,0.021123458,0.00059560884,0.05849066,0.10726459,0.4901893
19684,0.0021915596,0.0019041861,0.14591812,0.0011613889,0.011937172,0.094509624,0.541285
19685,0.050446004,0.008601147,0.016124383,0.0035632418,0.042859532,0.40744478,0.38835314
19686,0.14625691,0.009748511,0.027517866,0.00019680448,0.0058590914,0.1290074,0.48873645
19687,0.0066044684,0.0013752504,0.0016507461,0.8874834,0.008592945,0.009080686,0.16568825
19688,0.021313863,0.24261524,0.0007710897,0.00019214577,0.004483457,0.32914367,0.3922899
19689,0.0013554171,0.00062364445,0.9058917,0.00015762643,0.0007862059,0.0018021805,0.07307932
19690,0.0022714518,0.7459437,0.0009389825,0.00028726706,0.0019532933,0.12873662,0.26288703
19691,0.000697785,0.004231059,0.8152374,0.0001436971,0.0006987296,0.00662187,0.19842377
19692,0.0009840853,0.027218556,0.0009225361,0.0011702937,0.01859224,0.40783635,0.49077138
19693,0.06434239,0.0007263681,0.0004196917,0.00048343046,0.0045656697,0.69263923,0.26889452
19694,0.09466236,0.0013512643,0.0003480381,0.001058862,0.0065860455,0.5640655,0.32378677
19695,0.04765842,0.001695105,0.0005434036,0.0006513837,0.003061712,0.74998707,0.22168595
19696,0.09566415,0.006991122,0.0006359627,0.00038383732,0.0059470227,0.60546035,0.30961505
19697,0.0005879864,0.0073253997,0.079568915,0.00017092981,0.00046837764,0.012045747,0.18957435
19698,0.56023026,0.0006366892,0.0021923399,0.00016640474,0.038290214,0.07548024,0.3750416
19699,0.007406894,0.0028551137,0.0019886484,0.9133024,0.0037555706,0.009837131,0.16056134
19700,0.17264248,0.0019093108,0.0022159775,0.00012324394,0.013643449,0.31179097,0.2602267
19701,0.0020620506,0.010993779,0.038884167,0.00033298152,0.0046030395,0.42215958,0.3880256
19702,0.06601152,0.0009476669,0.00054722,0.0004293879,0.0046230843,0.41055027,0.552764
19703,0.010014766,0.005836238,0.6680307,0.00019960252,0.005709376,0.007102882,0.2121916
19704,0.013177207,0.0006028179,0.00073289993,0.004033926,0.023966167,0.62767774,0.2561337
19705,0.0007561039,0.0006845395,0.9238598,0.00018210961,0.0004644346,0.0012158551,0.11087139
19706,0.14265211,0.0046583368,0.037813514,0.0007696182,0.015197797,0.32659104,0.3859125
19707,0.046249617,0.001487885,0.00048298138,0.0003044118,0.0018374204,0.17176779,0.7200926
19708,0.09031778,0.0035007193,0.0005557622,0.0010247988,0.0036912623,0.461143,0.3417063
19709,0.037126068,0.0010500981,0.00068005966,0.00041534408,0.0048937327,0.63846403,0.30631548
19710,0.05371654,0.44057474,0.000478638,0.0007484683,0.003683894,0.33896825,0.2646799
19711,0.0994254,0.007048274,0.0013873866,0.00023730991,0.009484298,0.6358523,0.2742786
19712,0.0018395432,0.0010332711,0.9081847,0.0002589004,0.0010758025,0.0038714465,0.077283256
19713,0.049431756,0.16746916,0.00146411,0.0013729674,0.008181233,0.24274166,0.34439868
